id	timestamp	hypothesis	change	result	decision	evidence
adoption-checkpoint-001	2026-08-22T00:01:30+09:00	현재 구조의 남은 결함은 scope 복원 경계와 명시적 타입 전달에 있다	기존 dirty tree를 frozen evaluator로 측정	FAIL	BASELINE: core 60/61 files and 272/273 tests; bootstrap manual workflow raised work_scope_required; core typecheck/build failed on WorkScope | undefined; desktop/eval/document-engine passed
experiment-001	2026-08-22T00:02:00+09:00	저장된 manual/once trigger를 bootstrap에서 명시적으로 복원하고 merge 경계에 HydratedInterviewState를 요구하면 scope 오류와 타입 오류가 함께 사라진다	manual/once trigger 복원·scope inference 보완·merge workflow 입력 타입 고정·회귀 테스트 입력 명시	PASS	KEEP	core 61/61 files and 273/273 tests, core typecheck, and eval 11/11 passed; the failing bootstrap case now passes without changing runtime behavior
experiment-002	2026-08-22T00:04:00+09:00	workScope는 trigger를 대신 채우면 안 되며, 공통 hint가 모든 recurring 업무를 local-folder로 유도하면 Gmail/schedule 흐름을 오염시킨다	scope 기반 manual/local-folder 자동 주입 제거·명시된 folder 문맥에서만 local-folder hint 생성·누락 trigger 회귀 테스트 갱신	PASS	KEEP	4 targeted interview files passed (33/33), core typecheck passed; once without a plan trigger remains unresolved and unrelated recurring mail text contains neither local_folder.new_file nor manual
experiment-003	2026-08-22T00:08:20+09:00	scope를 보존하는 것만으로는 반대 scope의 trigger가 deployable로 통과할 수 있으므로 completeness 경계에서 명시적으로 차단해야 한다	workScopeTriggerIssue와 scope.trigger completeness 슬롯 추가·flow/patch finalize에 scope 전달·manual recurring 충돌 회귀 테스트 추가	PASS	KEEP	interview targeted tests passed (29/29), core typecheck passed; conflicting recurring/manual state is non-deployable with scope.trigger
experiment-004	2026-08-22T00:08:30+09:00	applyAnswer가 hydrate 전 메시지를 이어 붙이는 것이 내부 진단 로그 재노출의 원인이다	hydrated.messages만 다음 turn의 대화 이력으로 사용·오염된 세션 회귀 테스트 추가	PASS	KEEP	flow targeted tests passed (including polluted diagnostic history); model receives only user-facing messages and core typecheck passed
experiment-005	2026-08-22T00:10:00+09:00	승인 재개는 당시 실행 snapshot과 log가 없거나 깨지면 저장된 최신 workflow나 예외 전파로 진행되어서는 안 된다	approval continuation에서 snapshot/log를 필수 검증·실패 시 approval/execution 종료·누락/손상 회귀 테스트 추가	PASS	KEEP	engine tests passed (16/16) and core typecheck passed; absent snapshot returns invalid_execution_snapshot and malformed log returns invalid_execution_log
experiment-006	2026-08-22T00:12:00+09:00	명시된 local-folder trigger가 비어 있을 때 일반 연결 폴더 탐색으로 넘어가면 다른 소스의 파일을 실행할 수 있다	selected folder 결과를 즉시 반환하고 다른 폴더 fallback 차단·empty selected folder 회귀 테스트 추가	PASS	KEEP	manual-run-input tests passed (11/11); stale folder IDs retain the existing single-candidate recovery, while an existing empty selected folder returns no input
experiment-007	2026-08-22T00:13:00+09:00	실행 설명이 손상된 log_json을 직접 parse하면 오류 원인 조회 IPC가 예외로 끝난다	로그 parse를 명시적 손상 detail로 감싸고 explanation regression test 추가	PASS	KEEP	revision test passed (1/1), core typecheck passed; corrupted log now produces a user-facing explanation
experiment-008	2026-08-22T00:14:00+09:00	승인 목록이 실행 snapshot 없이 최신 workflow를 보여주면 승인 대상과 화면 설명이 달라질 수 있다	state IPC에서 snapshot 없는 approval을 invalid_execution_snapshot으로 표시하고 현재 workflow fallback 제거	PASS	KEEP	desktop typecheck passed; approval UI no longer presents a current workflow as the historical approval snapshot
experiment-009	2026-08-22T00:15:00+09:00	processing approval을 pending으로 간주하지 않으면 실행 삭제/전체 정리와 승인 재개가 경쟁한다	승인 상태 보호 조건을 pending+processing으로 확장하고 delete regression test 추가	PASS	KEEP	approval repository tests passed (2/2) and core typecheck passed; a claimed processing approval prevents execution deletion
