id	timestamp	hypothesis	change	result	decision	evidence
product-finishing-audit-034	2026-08-25T15:42:39.8000786+09:00	A whole-product audit will surface concrete finishing defects left by the multi-HTTP refactor and earlier slices	Three-area audit (core engine, agent commands, desktop UI/IPC) then fixes: module-registry multi-endpoint instantiate, hydrate persists full endpoint list so lost OS secrets cannot erase config, honest authStored serialization, upsert id-first matching, scheduler pending_approval no longer permanently locks once jobs, deleteWorkflow prunes lastFired/cursors/receipts, job.propose alias+boolean coercion and http_connection_not_found with options, connectionId input label, Korean abort/timeout messages, confirm-card interactivity follows last assistant message, workflowRegistered derives from active, HTTP form empty-URL guard, disconnect id validation, sidebar/settings multi-HTTP copy, btn-secondary CSS	PASS	KEEP	Core 101 files/434 tests PASS, eval 11/11, core+desktop tsc PASS, desktop build PASS, product-qa deterministic 2/2 PASS. Known loss recorded separately: test/e2e and test/integration folders are missing from disk and were never committed.
ci-required-verification-baseline-035	2026-08-26T10:48:26.9665962+09:00	A repository-owned CI workflow can enforce the existing deterministic verification surface without pretending missing E2E/integration runners pass	Defined a frozen CI evaluator for core tests/eval, build, architecture, knip, deterministic Product QA smoke, and diff whitespace; excluded missing test/e2e and test/integration entrypoints and live external side effects	INCONCLUSIVE	BASELINE	The CI workflow and branch protection are not yet installed; baseline values are explicitly NOT RUN until the implementation is measured.
ci-command-shape-036	2026-08-26T10:51:22.2051166+09:00	The root CI test command can forward Vitest's run flag through npm	Tried npm test -- --run as the CI core-test command	CRASH	DISCARD	npm exited with EUNKNOWNCONFIG because --run was treated as an unsupported npm configuration flag; the root npm test script already runs Vitest directly.
ci-knip-baseline-037	2026-08-26T10:53:44.8218199+09:00	The existing knip command is a reliable required gate on the current checkout	Ran npm run knip after the CI evaluator was defined	FAIL	DISCARD	Knip reports the untracked prompt index, newly exported helpers/types, and eight dependency/configuration issues introduced or exposed by the existing dirty worktree. It is excluded from the required CI gate until that separate work is intentionally completed.
ci-required-verification-fix-038	2026-08-26T11:03:40.5769376+09:00	The CI failure is caused by a test constructing an approval that violates the live execution foreign key, not by a production runtime failure	Adjusted the legacy/corrupt-state fixture to temporarily bypass SQLite foreign-key enforcement only while inserting the orphan approval, then restored enforcement	PASS	KEEP	Targeted engine test PASS (23/23); full npm test PASS (102 files, 444 tests); eval 11/11; production build PASS; architecture check PASS; deterministic Product QA PASS (3 tests, 16 scenarios); git diff --check PASS.
ci-product-qa-selector-039	2026-08-26T11:09:48.2692669+09:00	The remaining GitHub CI failure is caused by a generated Product QA locator matching both the provider row action and its settings button	Make the AI settings locator require an exact accessible name, then rerun deterministic Product QA and the frozen local evaluator	PASS	KEEP	GitHub run 32921346903 failed only at deterministic Product QA with a Playwright strict-mode violation; after the one-line locator fix, local Product QA passed 3 tests/16 scenarios and the frozen local checks passed: core 102 files/444 tests, eval 11/11, build, architecture 469/1611, and diff check.
ci-required-verification-branch-protection-040	2026-08-26T11:12:47.0114652+09:00	A passing CI check should be enforced at the main branch boundary so regressions cannot be merged accidentally	Applied and read back main branch protection requiring strict verify, with admin enforcement, force-push/deletion disabled, and conversation resolution required	PASS	KEEP	PR #17 check run 32921720752 passed; GitHub branch protection readback reports requiredChecks=[verify], strict=true, enforceAdmins=true, allowForcePushes=false, allowDeletions=false, conversationResolution=true.
ci-trigger-probe-041	2026-08-27T01:50:32.131+09:00	Changing CI to verify every branch push will make the required pull request check appear faster and more reliably	Temporarily changed the review-only CI branch to run on all branch pushes, opened PR #33, observed delayed push and pull_request runs, then closed the probe and removed the workflow change	PASS	DISCARD	PR #33 eventually produced successful push and pull_request runs, but the extra push run duplicated work and did not remove GitHub scheduling delay; production CI workflow was left unchanged.
work-discovery-session-contract-baseline-042	2026-08-30T17:18:26.1361671+09:00	The agreed Work Discovery session contract needs a fresh baseline before the first implementation slice	Ran targeted Work Discovery tests, the full Core suite, Core typecheck, and git diff --check before changing Work Discovery behavior	PASS	BASELINE	targeted Work Discovery 2 files/7 tests PASS; Core 107 files/462 tests PASS; Core typecheck PASS; diff check PASS with existing CRLF normalization warnings; current tree still contains unrelated user WIP.
work-discovery-session-contract-red-043	2026-08-30T17:22:40.6689887+09:00	The new session contract tests should fail against the current implementation and expose each missing invariant	Added public service/gateway tests for recurrence persistence, stale mutation rejection, and repeated publication idempotency	FAIL	INCONCLUSIVE	Targeted Work Discovery 1 file/6 tests: 5 failed. Recurrence was undefined, stale answer/publish mutated or created a workflow, repeated publish returned session_not_ready, and gateway mapped stale answer to ok. Existing cancel test passed.
work-discovery-session-contract-typecheck-044	2026-08-30T17:24:35.7371135+09:00	The first implementation slice should preserve a type-safe distinction between revision conflicts and other publish errors	Ran the targeted Work Discovery regression suite, Core typecheck, and diff check after the minimal service/gateway implementation	CRASH	INCONCLUSIVE	Targeted Work Discovery passed 2 files/12 tests and diff check passed, but Core typecheck failed because the gateway could not safely narrow currentRevision from the publish error union.
work-discovery-session-contract-keep-045	2026-08-30T17:25:03.4521223+09:00	The session contract can be hardened without changing the existing Work Discovery pipeline behavior	Persist desiredRecurrence, pass expectedRevision through the service/gateway, reject stale mutations, and reconcile repeated publication with a session-derived workflow id	PASS	KEEP	Service contract 6/6, north-star Work Discovery 2 files/12 tests, Core typecheck, and diff check passed. The change is limited to Work Discovery service/gateway and its focused tests; unrelated dirty WIP remains untouched.
work-discovery-replay-persistence-baseline-046	2026-08-30T17:28:31.5642131+09:00	The existing Work Discovery and storage seams provide a stable baseline before replay cases become first-class records	Ran the replay-persistence evaluator before changing replay storage behavior	PASS	BASELINE	targeted Work Discovery/storage 3 files/13 tests PASS; Core typecheck PASS; diff check PASS with existing CRLF normalization warnings; no replay case is currently persisted by the pipeline.
work-discovery-replay-persistence-red-047	2026-08-30T17:29:48.1514991+09:00	The replay-case persistence tests should expose the missing storage and pipeline boundary	Added a north-star assertion for persisted replay evidence and a public repository upsert test for one row per session/example	FAIL	INCONCLUSIVE	Targeted replay tests ran 3 files/8 tests with 2 failures: WorkflowStore.listDiscoveryReplayCases and repository upsert API do not exist; the existing 6 Work Discovery tests passed.
work-discovery-replay-persistence-keep-048	2026-08-30T17:31:29.9892166+09:00	Persisting replay evidence at the session/example boundary will make later recovery observable without changing candidate selection	Add a deterministic replay-case id, repository upsert/list methods, and write expected observations plus latest per-example candidate results after replay	PASS	KEEP	Targeted replay/storage tests 2 files/8 tests PASS; replay case is created by the north-star pipeline and repository re-upsert keeps one row; existing synthesis and publish behavior remains green.
work-discovery-restart-recovery-baseline-049	2026-08-30T17:37:11.8010721+09:00	The current Work Discovery service and persistence seams provide a stable baseline before startup recovery is introduced	Ran the frozen restart-recovery evaluator before adding recovery coverage or implementation	PASS	BASELINE	Targeted Work Discovery/repository 3 files/14 tests PASS; Core typecheck PASS; diff check PASS with existing CRLF normalization warnings; restart recovery is not yet implemented.
work-discovery-restart-recovery-red-050	2026-08-30T17:39:06.3185266+09:00	A persisted synthesizing session should be resumed automatically and finish from its saved observations and snapshots	Added a public service recovery test with a provider that throws if live sources are read	FAIL	INCONCLUSIVE	Targeted service test 7 tests: 1 failed because autoResume is not implemented; the persisted session remained synthesizing and no replay case was written.
work-discovery-restart-recovery-keep-051	2026-08-30T17:44:46.5492214+09:00	Startup recovery can safely resume a complete synthesis checkpoint while leaving terminal sessions untouched by the scheduler	Add persisted session listing, opt-in production startup recovery, manifest validation/loading, safe clean restart fallback, session-scoped idempotent snapshot records, and resumed replay persistence	PASS	KEEP	Targeted Work Discovery/repository 3 files/15 tests PASS; Core typecheck PASS; diff check PASS with existing CRLF normalization warnings. Recovery test throws on any live provider call and still reaches needs_clarification with one replay case.
work-discovery-restart-recovery-final-052	2026-08-30T17:49:04.2949810+09:00	The kept recovery slice must remain green across the complete Core regression surface and architecture boundary checks	Ran the targeted recovery evaluator, full Core test suite, Core typecheck, dependency-cruiser architecture check, and git diff --check after the final patch	PASS	KEEP	Targeted Work Discovery/repository 3 files/16 tests PASS; full Core 107 files/470 tests PASS; typecheck PASS; architecture check PASS with 474 modules and 1637 dependencies; diff check PASS with existing CRLF normalization warnings.
work-discovery-restart-recovery-build-053	2026-08-30T17:50:32.1076136+09:00	The recovery wiring must compile through both the Core package and the desktop application that constructs it	Ran the Core TypeScript build and the Electron desktop production build after the recovery patch	PASS	KEEP	Core build PASS; desktop build PASS after transforming 660 main, 1 preload, and 1238 renderer modules. Existing dynamic-import bundling warning in db.ts was unchanged and non-failing.
work-discovery-bounded-retry-baseline-054	2026-08-30T17:53:42.9400100+09:00	The existing recovery and command boundaries provide a stable baseline before bounded retry behavior is added	Ran the targeted Work Discovery/command/e2e evaluator, Core typecheck, and git diff --check before adding retry coverage	PASS	BASELINE	Targeted 3 files/32 tests PASS; Core typecheck PASS; diff check PASS with existing CRLF normalization warnings; no needs_attention or discovery.retry behavior exists yet.
work-discovery-bounded-retry-red-055	2026-08-30T17:55:43.1755874+09:00	Automatic recovery must stop after one attempt, expose needs_attention, and allow an explicit retry through the command boundary	Added tests for recovery-attempt exhaustion, checkpoint retry, terminal-session exclusion, stale retry conflict, and agent command visibility	FAIL	INCONCLUSIVE	Targeted service/command tests ran 2 files/30 tests with 4 failures: no needs_attention state or retry API exists, and the command list has no discovery.retry entry.
work-discovery-bounded-retry-keep-056	2026-08-30T18:01:46.7604464+09:00	Bounded recovery can expose a durable attention state and require an explicit current-revision retry without creating a retry loop	Add needs_attention schema/state-machine support, persist one automatic attempt and its checkpoint, block second startup retries, add discovery.retry, and reject unavailable checkpoint data before live reads	PASS	KEEP	Targeted service/command tests 2 files/30 tests PASS; full Core 107 files/474 tests PASS; Core typecheck, architecture check (474 modules/1637 dependencies), Core build, desktop build, and diff check PASS.
work-discovery-bounded-retry-final-057	2026-08-30T18:03:44.2597768+09:00	The final retry contract must remain green after requiring expectedRevision on manual retry	Reran the targeted service/command tests, full Core suite, Core typecheck, architecture check, Core build, desktop build, and git diff --check after the final API tightening	PASS	KEEP	Targeted service/command tests 2 files/30 tests PASS; full Core 107 files/474 tests PASS; typecheck, architecture check (474 modules/1637 dependencies), Core build, desktop build, and diff check PASS. The existing db.ts dynamic-import bundling warning remains non-failing.
agent-prompt-public-api-baseline-058	unknown	The existing Agent prompt and job registration behavior should provide a stable baseline before public entrypoint wiring	Ran the pre-change Core regression suite before adding Agent public-surface wiring	PASS	BASELINE	Core 114 files/582 tests PASS; the exact wall-clock timestamp was not retained by the terminal output.
agent-prompt-public-api-red-059	2026-08-30T19:06:40+09:00	The new Agent public API test should expose the missing skill-root and job-contract entrypoints	Added a focused test for configured skill loading and the AxJobProposeArgs entrypoint type	FAIL	INCONCLUSIVE	The focused test failed because setAgentSkillsDir was not exported from the Agent entrypoint; the type-only contract was not runtime-visible.
agent-prompt-public-api-keep-060	2026-08-30T19:07:10+09:00	Re-exporting the existing prompt barrel, skills override, and job proposal type should satisfy the public seam without changing runtime behavior	Added Agent and command re-exports and routed existing harness/chat imports through prompt/index.ts	PASS	KEEP	Focused public API tests 2/2 PASS; Core typecheck, architecture check, and Knip no longer report Agent prompt/index, setAgentSkillsDir, or AxJobProposeArgs as unused.
agent-prompt-public-api-final-061	2026-08-30T19:09:28.3631647+09:00	The kept Agent public seam must remain green across the full Core regression surface and build boundary	Ran the full Core suite, Core typecheck, Core build, dependency-cruiser, and git diff --check after the final patch	PASS	KEEP	Core 115 files/584 tests PASS with 2 skipped; typecheck, build, architecture check (483 modules/1665 dependencies), and diff check PASS. Knip retains only unrelated Product QA and desktop dependency warnings.
agent-prompt-public-api-final-062	2026-08-30T19:12:12.7281748+09:00	The frozen targeted Agent evaluator must remain green after the final documentation update	Reran the exact targeted Agent command and git diff --check	PASS	KEEP	Agent prompt/job tests 3 files/17 tests PASS; git diff --check PASS with CRLF normalization warnings only.
local-folder-case-folding-review-063	2026-08-30T19:52:58.5889665+09:00	Unconditional path case folding must preserve the source-root containment invariant on every supported filesystem	Ran the scoped Codex Security review, restored host-aware comparison, and reran the local-folder path-security test	PASS	DISCARD	The WIP lowercasing change was validated as a medium-severity CWE-22 path-traversal risk on POSIX. The current tree uses Windows-only case folding, retains the POSIX regression test, and has no remaining path-security diff; local Windows run passed 4 tests with 3 platform-specific skips.
rdb-row-limit-wip-review-064	2026-08-30T20:32:28.6075485+09:00	The RDB row-limit lower bound must remain at one so zero or fractional input cannot produce an invalid connector limit	Ran the focused RDB config test before and after restoring the lower clamp	PASS	DISCARD	The WIP removal produced 1 focused test failure (expected 1, received 0); restoring the clamp returned the focused suite to 5/5 passed and left no RDB code diff.
product-qa-config-wip-review-065	2026-08-30T20:32:28.6075485+09:00	Product QA configuration changes should remove a measured defect or unused surface rather than alter working command routing	Reviewed the WIP package script, Knip workspace/ignore changes, and unused helper exports; restored invalid routing/config edits and removed the unused exports	PASS	DISCARD	The WIP root test script stopped forwarding arguments to Vitest and the narrowed Knip configuration hid the actual workspace/dependency picture. Restored config passed Knip, root npm test -- --help reached Vitest, and catalog/count checks passed.
product-qa-source-fixture-red-066	unknown	The deterministic Product QA document scenario must have a repository-owned PDF fixture before the attachment flow can be verified	Ran the deterministic Product QA core suite with the scenario's declared sample.pdf dependency	FAIL	INCONCLUSIVE	The first core run failed because test/fixtures/sample.pdf was missing (ENOENT). This failure established the missing fixture as the next bounded WIP item; no production code was changed for this experiment.
product-qa-source-attach-keep-067	2026-08-30T20:32:28.6075485+09:00	A repository-owned PDF fixture and normal UI attach path must make document-source QA deterministic and session-correct	Added a valid sample.pdf fixture, replaced direct E2E Core attachment with a one-shot E2E path setter followed by the normal 자료 추가 button, and tightened exact 새 대화 locators	PASS	KEEP	After the fixture/seam/locator changes, deterministic Product QA core passed 52/52 scenarios; smoke passed once and with repeat=2. The desktop build, desktop typecheck, Knip, architecture check, full Core suite (115 files/587 tests with 3 skips), and root test argument-forwarding check also passed.
product-qa-e2e-boundary-hardening-068	2026-08-30T20:35:49.0327299+09:00	The E2E fixture seam must be unavailable to packaged production and must not accept paths outside the repository fixture root	Added an !app.isPackaged registration fence, conditional preload exposure, canonical realpath/regular-file checks under test/fixtures, and applied the same validation to AX_E2E_SOURCE_PATH	PASS	KEEP	The final security diff scan reviewed all three changed source files and supporting attachment/storage paths with 0 reportable findings; after hardening, the desktop build, typecheck, Knip, and deterministic Product QA smoke passed.
product-qa-e2e-boundary-final-069	2026-08-30T20:40:39.6440422+09:00	The kept Product QA source-attachment and E2E boundary patch must remain green after the final hardening changes	Reran deterministic Product QA core with strict mode and the completed fixture-root/packaged-runtime hardening	PASS	KEEP	All 52 core scenarios passed in 5 Playwright tests using 1 worker; the document fixture attach/read path passed together with the smoke and session-isolation scenarios.
main-based-work-discovery-phase-1-baseline-070	2026-08-30T22:33:10.8302558+09:00	The merged main baseline must pass the frozen session-boundary evaluator before Desktop Discovery changes begin	Ran targeted Work Discovery/Core regression, Desktop typecheck/build, deterministic Product QA smoke, and diff-whitespace checks	PASS	BASELINE	Core 3 files/36 tests, Desktop typecheck/build, Product QA 3 Playwright tests/16 scenarios, and diff-whitespace passed. Existing dirty .gitignore was preserved.
main-based-work-discovery-phase-1-keep-071	2026-08-30T22:43:10.8909222+09:00	Workspace Discovery state must be isolated from chat context and mutating commands must use the inspected revision	Added workspace context invalidation, stale async response guards, expectedRevision on answer/publish, retry IPC, and status-gated cancel/retry UI	PASS	KEEP	Core 3 files/36 tests, Desktop typecheck, Electron build, deterministic Product QA 3 tests/16 scenarios, and git diff --check all passed. Existing .gitignore was preserved.
main-based-work-discovery-phase-2-red-072	2026-08-30T22:46:35.6240530+09:00	Connected local-folder spreadsheet discovery must enumerate configured folders and reject outside source paths	Added regression tests before implementation; the existing adapter returned no sources and attempted to read an invalid decoded path	FAIL	INCONCLUSIVE	Expected red test: 2 tests failed because the adapter reads obsolete folderPath data, does not scan files, and has no containment check. This is the confirmed Phase 2 defect.
main-based-work-discovery-phase-2-keep-073	2026-08-30T22:51:36.9686360+09:00	Connected local-folder configurations must become safe, profileable Work Discovery spreadsheet sources	Enumerated configured folders with bounded CSV/XLS/XLSX scans, encoded folder/file source IDs, contained-file checks, and corrupt/empty workbook handling; added focused regression tests	PASS	KEEP	Local-sheet/path-security 2 files with 7 passing tests and 3 Windows skips, Core regression 36 tests, Core/Desktop typechecks, Desktop build, Product QA 3 tests/16 scenarios, and diff-whitespace all passed. Existing .gitignore was preserved.
main-based-work-discovery-phase-3-baseline-074	2026-08-30T22:55:05.8910829+09:00	The new Desktop Discovery scenario must establish the Electron boundary before Discovery-specific seams and actions are implemented	The existing deterministic Product QA smoke and Core Discovery tests are green, but no Desktop scenario can configure a fixture folder or invoke the Discovery import path	PASS	BASELINE	Current smoke coverage is 3 Playwright tests/16 scenarios and Core Discovery coverage is 36 targeted tests; the requested Desktop import-to-publish path is not yet covered.
main-based-work-discovery-phase-3-red-075	2026-08-30T23:06:18.9814385+09:00	A stored spreadsheet artifact must be observed through the ArtifactStore boundary rather than being returned as an empty document	Added a focused regression test for a stored CSV with a numeric total before changing the observation dispatch	FAIL	INCONCLUSIVE	The test returned zero observations because permissive DocumentArtifactSchema accepted stored file metadata ({id, sha256, fileName, storedPath, size, createdAt}) before the CSV materialization branch.
main-based-work-discovery-phase-3-keep-076	2026-08-30T23:10:55.3038510+09:00	The Desktop Work Discovery path must complete through Electron, preserve chat isolation, and publish a workflow through the real IPC boundary	Guarded Discovery-only fixture seams, covered import-to-publish with deterministic Electron QA, fixed the empty-stage overlay, and prevented stored artifact metadata from short-circuiting spreadsheet observation	PASS	KEEP	The Desktop scenario passed end-to-end; deterministic smoke passed with 4 Playwright tests; Core Discovery regression passed 5 files/40 tests plus the focused observation test; Desktop typecheck/build and git diff --check passed. Existing .gitignore was preserved.
main-based-work-discovery-phase-3-red-077	2026-08-30T23:36:40.7039512+09:00	Persisted workbook JSON must reach workbook observation after metadata is excluded from document parsing	Added a regression test that stores a WorkbookArtifact and its TableArtifact sidecars before changing the dispatch branch	FAIL	INCONCLUSIVE	The focused test returned zero observations because the workbook parse was still nested under the document-marker condition. The same review also identified packaged-gate alignment and cancellable-state coverage as follow-up fixes.
main-based-work-discovery-phase-3-keep-078	2026-08-30T23:39:00.7298363+09:00	The final Desktop Work Discovery patch must preserve document, workbook, and stored-file observation while aligning UI state controls and packaged E2E boundaries	Restored independent document/workbook dispatch, added the persisted-workbook regression, gated artifact overrides on unpackaged Electron, exposed all Core-cancellable review states, and reconciled the Phase 3 scope/evaluator records	PASS	KEEP	Targeted Core regression passed 5 files/41 tests; focused observation regression passed 2 tests; Desktop typecheck/build passed; deterministic Desktop scenario and smoke passed; git diff --check passed. Existing .gitignore was preserved.
main-based-work-discovery-phase-4-baseline-079	2026-08-30T23:47:34.6384599+09:00	Repository-level test commands must resolve to real, bounded suites from a fresh checkout	Ran the declared root test entry points before adding runner files	FAIL	BASELINE	`npm run test:e2e` failed with MODULE_NOT_FOUND for test/e2e/run.mjs and `npm run test:integration` failed with MODULE_NOT_FOUND for test/integration/run.mjs; prior Phase 3 Core regression and whitespace checks were green.
main-based-work-discovery-phase-4-red-080	2026-08-30T23:52:15.9982830+09:00	The Product QA TypeScript project must typecheck the repository test harness after restoring the root E2E entry point	Ran `npx tsc -p test/tsconfig.json --noEmit` after correcting the malformed ScenarioCheck union	FAIL	INCONCLUSIVE	The extra closing brace was fixed, but the next compiler error showed Playwright Electron launch options reject NodeJS.ProcessEnv because optional environment values are not assignable to required strings in the existing buildEnv function.
main-based-work-discovery-phase-4-keep-081	2026-08-30T23:53:52.4849231+09:00	Repository-level E2E and integration commands must execute real bounded suites from the current checkout	Added cross-platform root runners, normalized Playwright launch environment values, and verified the repository test harness	PASS	KEEP	`npm run test:e2e` passed with the desktop build and 4 Playwright tests; `npm run test:integration` passed with 9 Core suites/52 tests; test TypeScript passed; the Phase 3 Core regression passed 3 files/20 tests; and `git diff --check` passed. Existing .gitignore was preserved.
main-based-work-discovery-phase-5-baseline-082	2026-08-30T23:56:23.7122432+09:00	ArtifactStore typed sidecars and filenames must have explicit persistence contracts before Work Discovery relies on them	Inspected the current ArtifactStore, document-engine output types, sidecar readers, and Work Discovery observation path	PASS	BASELINE	Existing Core tests pass, but typed sidecar read/write methods rely on generic casts and putJson/getJson compose caller IDs into paths without an explicit filename-safe contract.
main-based-work-discovery-phase-5-red-083	2026-08-30T23:57:33.1317019+09:00	ArtifactStore typed sidecars and filenames need executable contract tests before implementation	Added invalid document/ingest sidecar, typed workbook/table helper, and filename-escaping ID regressions before changing the store	FAIL	INCONCLUSIVE	The focused store suite failed 3 of 7 tests: typed writes were not rejected, typed workbook helpers were absent, and a path-containing ID reached filesystem access with ENOENT instead of a stable invalid_artifact_id error.
main-based-work-discovery-phase-5-keep-084	2026-08-31T00:06:20.3231640+09:00	ArtifactStore must preserve valid sidecars while rejecting malformed typed data and filesystem-escaping metadata	Added explicit ingest schemas, typed document/workbook/table accessors, filename-safe IDs, contained stored-path validation, and observation call-site migration	PASS	KEEP	ArtifactStore passed 8 tests; typed document/import/workspace/observation regression passed 4 files/16 tests; full Core passed 117 files/603 tests with 3 skips; eval 11/11; Core/Desktop build passed; root integration passed 9 suites/56 tests; root E2E passed 4 Playwright tests; and git diff --check passed. Existing .gitignore was preserved.
main-based-work-discovery-phase-6-baseline-085	2026-08-31T00:11:37.3592856+09:00	The strict dependency rules should describe the current Work Discovery and local-folder architecture before boundary changes	Ran the frozen Phase 6 baseline checks against the Phase 5 commit	FAIL	BASELINE	`npm run arch:check` reports 5 errors: Work Discovery observation test imports local-sheet/read, and local-sheet/discovery-source imports local-folder scan, scan-async, path-security, and connection. Affected Core tests passed 5 files/15 tests with 3 skips; Core typecheck, root integration (9 suites/56 tests), and git diff --check passed.
main-based-work-discovery-phase-6-keep-086	2026-08-31T00:19:39.7830403+09:00	The strict dependency rules should describe the recovered architecture without changing runtime behavior	Moved shared local-folder primitives to the platform boundary, retained compatibility wrappers, updated the Electron worker input, and replaced the Work Discovery implementation import with a contract fixture	PASS	KEEP	`npm run arch:check` passed with zero violations across 491 modules/1690 dependencies; affected Core coverage passed 5 files/15 tests with 3 skips; full Core passed 117 files/603 tests with 3 skips; eval 11/11; Core/Desktop build passed; root integration passed 9 suites/56 tests; root E2E passed 4 Playwright tests including the 14-scenario batch; Core and test typechecks passed; and git diff --check passed. Existing .gitignore was preserved.
main-based-work-discovery-phase-9-baseline-087	2026-08-31T00:33:42.2187761+09:00	A published Work Discovery workflow should reject silent result degradation before external delivery	Ran the Phase 9 checks before adding output contracts or runtime gates	PASS	BASELINE	The existing repository is green (Core 117/603, eval 11/11, architecture and Core typecheck pass), but the requested output-contract test file does not exist and no execution.explain command or semantic drift gate is present. Existing build/integration/E2E results remain covered by the preceding Phase 6 checkpoint.
main-based-work-discovery-phase-9-red-088	2026-08-31T00:52:04.9360315+09:00	The new contract and runtime regression tests must fail before the implementation exists	Added output baseline, input schema, external-send, compile, and execution.explain assertions before implementing their production paths	FAIL	INCONCLUSIVE	The focused suite failed as expected: contract modules were missing, blueprint/compiled input contracts were undefined, and execution.explain was rejected as an unknown command. This confirms the tests exercised the intended gaps.
main-based-work-discovery-phase-9-keep-089	2026-08-31T00:52:16.4803398+09:00	Published Work Discovery workflows must stop silent degradation before external delivery while preserving existing single-sample behavior	Added bounded output/input contracts, runtime input/output gates, sanitized execution.explain, and Desktop activity quality state; regenerated the embedded command skill from its source	PASS	KEEP	Focused Phase 9 checks passed 5 files/51 tests; full Core passed 119 files/609 tests with 3 skips; eval 11/11; architecture passed with zero violations; Core/Desktop builds and typechecks, root integration 9 suites/56 tests, root Electron E2E 4 Playwright tests including the 14-scenario batch, knip, and git diff --check all passed. The 80–120 to 3 fixture sent zero Slack messages, and the one-sample 300 to 600 path remained compatible. Existing .gitignore was preserved.
main-based-work-discovery-phase-10-baseline-090	2026-08-31T01:01:41.9403327+09:00	Phase 10 repair behavior must have a failing seam before implementation and preserve the Phase 9 green baseline	Ran the new repair test paths before adding proposal, replay, or command implementation; reran current runtime, command, architecture, and Core typecheck checks	FAIL	BASELINE	The three new repair test files do not exist yet (Vitest reports no test files); existing engine passed 25 tests, command service passed 19 tests, architecture reported zero violations across 495 modules/1705 dependencies, and Core typecheck passed. Existing .gitignore was preserved.
main-based-work-discovery-phase-10-red-091	2026-08-31T01:19:46.6758917+09:00	Repair candidates, historical replay, persistence, runtime proposal, and command lifecycle must fail before their implementations exist	Added public-seam tests for bounded candidates, source-column rewrite, 3-case replay, proposal persistence/deduplication, runtime proposal creation, and inspect/apply/reject commands before completing the implementations	FAIL	INCONCLUSIVE	The new seams initially failed with missing repair modules/store methods or the expected command-boundary rejection; subsequent vertical slices made each failure green. Existing .gitignore was preserved.
main-based-work-discovery-phase-10-keep-092	2026-08-31T01:26:49.0009816+09:00	A persisted Work Discovery workflow should support conservative, reversible repair without changing workflow meaning	Added bounded rename/remap proposals, sanitized proposal persistence, historical-snapshot replay, list/inspect/apply/reject command gates, and new-version application with the prior version retained	PASS	KEEP	Focused repair/runtime/command checks passed 5 files/54 tests; full Core passed 122 files/620 tests with 3 skips; evaluation passed 11/11; architecture passed with zero violations; Core/Desktop typechecks and builds, root integration (9 suites/56 tests), Product QA/E2E (4 tests including the 14-scenario batch), knip, and git diff --check passed. Existing .gitignore was preserved.
connector-foundation-phase-1-red-093	2026-08-31T12:01:20.2861771+09:00	The three selected connector foundation seams should expose the RDB secret leak, missing receipt recovery, and unstable Webhook retry identity before implementation	Added focused regression tests for the renderer summary, trigger receipt lease, and provider idempotency key	FAIL	INCONCLUSIVE	The RDB summary test exposed the returned remote connection string; the receipt test showed stale processing could not be reclaimed; the Webhook test showed provider retries received fresh UUIDs. Existing Webhook behavior remained 12/12 green.
connector-foundation-phase-1-keep-094	2026-08-31T12:01:20.2861771+09:00	A minimal main-process secret boundary, bounded receipt lease, and provider-key request identity should satisfy the focused acceptance seams without changing unrelated behavior	Removed the renderer-facing RDB credential field, added stale processing reclamation, and selected stable provider event headers with keyless UUID fallback	PASS	KEEP	Focused RDB 1/1, receipt 1/1, and Webhook 14/14 tests passed; Core 123/623 with 3 skips, Core/Desktop/test typechecks, evaluation 11/11, architecture check, production build, integration 9/58, Electron E2E 4 tests, and diff check passed. Existing .gitignore was preserved.
main-based-connector-pdf-phase-2-baseline-095	2026-08-31T12:34:06.4209694+09:00	The existing PDF write path needs a durable generated-report boundary before UI export or Gmail/Slack attachment delivery	Ran the frozen Phase 2 evaluator before adding byte persistence, artifact-sink injection, or PDF action integration tests	PASS	BASELINE	ArtifactStore 6 tests, existing pure PDF 2 files/3 tests, runtime 28 tests, Core 123/634 with 3 skips, evaluation 11/11, architecture, production build, and whitespace checks passed; the requested PDF action test seam and generated-byte persistence contract were absent. Existing .gitignore was preserved.
main-based-connector-pdf-phase-2-red-096	2026-08-31T12:50:37.8018987+09:00	The PDF/store public contracts must fail before implementation rather than silently accepting raw bytes or missing persistence	Added byte-store, PDF action, and runtime sink tests before implementation	FAIL	INCONCLUSIVE	The new store tests failed because putBytes did not exist; the PDF action tests showed raw pdfBytes/html were returned, missing storage still printed successfully, and pending print was reported as success.
main-based-connector-pdf-phase-2-keep-097	2026-08-31T12:50:37.8037370+09:00	A host-owned generated-report sink and path-free PDF artifact reference should make PDF output durable without changing the pure write engine	Added safe byte persistence, generated/reports bootstrap wiring, fresh/resumed runtime injection, fail-closed PDF adapter behavior, stale mock alignment, and documentation/tests	PASS	KEEP	Focused PDF/store/runtime checks passed 3 files/41 tests; full Core passed 124 files/641 tests with 3 skips; Desktop typecheck, document-engine 17 tests with 2 skips, integration 9/58, Product QA/E2E 4 tests including 14 scenarios, knip, evaluation 11/11, architecture, production build, and diff check passed. Existing .gitignore was preserved.
